Unnamed: 0,car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs),price(in lakhs)_Scaled
1186,2018 Honda Jazz 1.2 V AT i VTEC,Oct-18,Comprehensive,Petrol,5,60000.0,First Owner,Automatic,2018,19.0,1199.0,1199.0,887.0,6.25,-0.04586609085721635
1187,2020 Tata Tiago XZ,Nov-20,Third Party insurance,Petrol,5,34312.0,First Owner,Manual,2020,20.09,1199.0,1199.0,8482.0,5.57,-0.046062122403667555
1188,2021 Tata Tiago XZA Plus AMT BSVI,Aug-21,Third Party,Petrol,5,53000.0,First Owner,Automatic,2021,19.0,1199.0,1199.0,8482.0,6.5,-0.04579402043572693
1189,2017 Honda Amaze VX CVT i-VTEC,Oct-17,Comprehensive,Petrol,5,45000.0,First Owner,Automatic,2017,18.1,1199.0,1199.0,887.0,5.75,-0.04601023170019518
1190,2019 Honda Amaze VX i-VTEC,Oct-19,Comprehensive,Petrol,5,23000.0,First Owner,Manual,2019,17.8,1198.0,1198.0,867.0,6.9,-0.04567870776134387
1191,2015 Maruti Swift Dzire VXI 1.2,Nov-15,Comprehensive,Petrol,5,80001.0,First Owner,Manual,2015,21.21,1197.0,1197.0,8180.0,4.9,-0.04625527113325918
1192,2015 Maruti Swift Dzire VDI,Nov-15,Comprehensive,Diesel,5,62000.0,First Owner,Manual,2015,28.4,1248.0,1248.0,7402.0,5.5,-0.04608230212168459
1193,2020 Ford Ecosport 1.5 Petrol Titanium Plus AT BSIV,Jul-20,Third Party insurance,Petrol,5,57000.0,First Owner,Automatic,2020,14.8,1497.0,1497.0,12136.0,8.5,-0.045217457063811625
1194,2015 Honda Brio S MT,Dec-15,Comprehensive,Petrol,5,21000.0,First Owner,Manual,2015,19.4,1198.0,1198.0,868.0,3.9,-0.046543552819216835
1195,2013 Maruti Swift VXI,May-13,Third Party,Petrol,5,43415.0,First Owner,Manual,2013,22.38,1197.0,1197.0,8850.0,4.08,-0.04649166211574445
1196,2017 Hyundai i20 Asta Option 1.4 CRDi,Jul-17,Third Party,Diesel,5,24412.0,First Owner,Manual,2017,22.54,1396.0,1396.0,8873.0,7.58,-0.045482676214892666
1197,2021 Kia Carnival Premium,Sep-21,Zero Dep,Diesel,7,45000.0,First Owner,Automatic,2021,14.11,2199.0,2199.0,1972.0,25.9,-0.040201355728148445
1198,2015 Hyundai Grand i10 Magna,Mar-15,Third Party,Petrol,5,24020.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.8,-0.046284099301854946
1199,2018 Maruti Swift Dzire VXI 1.2,Dec-18,Third Party insurance,Petrol,5,70251.0,Second Owner,Manual,2018,21.21,1197.0,1197.0,8180.0,5.33,-0.046131310008297385
1200,2018 Honda City VX CVT,Jul-18,Comprehensive,Petrol,5,44000.0,First Owner,Automatic,2018,18.4,1498.0,1498.0,11935.0,9.9,-0.04481386270347091
1201,2021 Maruti Alto 800 LXI S-CNG,Apr-21,Comprehensive,CNG,4,86212.0,First Owner,Manual,2021,796.0,4036.0,4036.0,60.0,4.2,-0.04645706831342954
1202,2018 Hyundai Verna VTVT 1.6 AT SX Option,Dec-18,Third Party insurance,Petrol,5,64000.0,First Owner,Automatic,2018,17.0,1591.0,1591.0,1213.0,9.5,-0.04492917537785397
1203,2015 Hyundai Grand i10 Magna,Jul-15,Third Party insurance,Petrol,5,39458.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.65,-0.046327341554748595
1204,2012 Maruti Swift VDI,May-13,Third Party insurance,Diesel,5,70598.0,First Owner,Manual,2012,22.9,1248.0,1248.0,74.0,3.56,-0.04664156859244244
1205,2017 Honda Amaze S Option i-VTEC,Oct-17,Comprehensive,Petrol,5,94000.0,First Owner,Manual,2017,17.8,1198.0,1198.0,867.0,4.75,-0.04629851338615283
1206,2016 Hyundai Grand i10 Magna,Aug-16,Third Party insurance,Petrol,5,48325.0,First Owner,Manual,2016,1197.0,82.0,82.0,114.0,4.3,-0.04642824014483377
1207,2016 Toyota Corolla Altis VL AT,Nov-16,Comprehensive,Petrol,5,66000.0,Second Owner,Automatic,2016,14.28,1798.0,1798.0,13803.0,6.5,-0.04579402043572693
1208,2015 Honda City i DTEC V,Nov-15,Comprehensive,Diesel,5,86001.0,First Owner,Manual,2015,26.0,1498.0,1498.0,986.0,5.75,-0.04601023170019518
1209,2014 Toyota Corolla Altis G AT,Nov-14,Comprehensive,Petrol,5,62000.0,First Owner,Automatic,2014,14.28,1798.0,1798.0,13803.0,6.9,-0.04567870776134387
1210,2016 Hyundai Verna 1.4 VTVT,Nov-16,Comprehensive,Petrol,5,50000.0,First Owner,Manual,2016,17.43,1396.0,1396.0,1055.0,6.25,-0.04586609085721635
1211,2016 Hyundai Creta 1.6 SX Diesel,Oct-16,Comprehensive,Diesel,5,79000.0,First Owner,Manual,2016,20.5,1582.0,1582.0,1262.0,9.25,-0.045001245799343385
1212,2017 Maruti Swift Dzire AMT ZDI Plus,Nov-17,Comprehensive,Diesel,5,74002.0,First Owner,Automatic,2017,28.4,1248.0,1248.0,7402.0,6.75,-0.04572195001423752
1213,2014 Mercedes-Benz S-Class S 500 L,Nov-14,Comprehensive,Petrol,5,74000.0,First Owner,Automatic,2014,7.81,5461.0,5461.0,3629.0,52.9,-0.032417750207291776
1214,2015 Hyundai Verna 1.6 CRDi S Option,Oct-15,Third Party,Diesel,5,65000.0,Second Owner,Manual,2015,23.9,1582.0,1582.0,12632.0,5.9,-0.04596698944730153
1215,2021 Hyundai i20 Asta Opt BSVI,Oct-21,Comprehensive,Petrol,5,39718.0,Second Owner,Manual,2021,21.0,1197.0,1197.0,8180.0,7.58,-0.045482676214892666
1216,2016 Hyundai Grand i10 Magna,Jan-17,Third Party,Petrol,5,67529.0,First Owner,Manual,2016,1197.0,82.0,82.0,114.0,4.5,-0.046370583807642245
1217,2016 Audi Q7 45 TDI Quattro Technology,2016,Third Party insurance,Diesel,7,110000.0,Second Owner,Automatic,2016,14.75,2967.0,2967.0,245.0,40.0,-0.03613658395614552
1218,2017 Maruti Baleno 1.2 Delta,Oct-17,Third Party insurance,Petrol,5,88281.0,First Owner,Manual,2017,21.4,1197.0,1197.0,831.0,5.01,-0.04622356014780384
1219,2016 Hyundai Grand i10 Magna,May-16,Third Party,Petrol,5,64160.0,Second Owner,Manual,2016,1197.0,82.0,82.0,114.0,4.12,-0.04648013084830615
1220,2018 Hyundai Tucson 2.0 e-VGT 4WD AT GLS,Oct-18,Comprehensive,Diesel,5,88000.0,First Owner,Automatic,2018,16.38,1995.0,1995.0,18246.0,15.5,-0.043199485262108046
1221,2017 Maruti Swift VXI,Jun-17,Zero Dep,Petrol,5,77253.0,First Owner,Manual,2017,22.38,1197.0,1197.0,8850.0,4.91,-0.046252388316399606
1222,2013 Audi A4 2.0 TDI,Oct-13,Comprehensive,Diesel,5,72000.0,First Owner,Automatic,2013,16.55,1968.0,1968.0,14751.0,11.9,-0.0442372993315556
1223,2012 Honda City S,Dec-12,Comprehensive,Petrol,5,102614.0,First Owner,Manual,2012,16.8,1497.0,1497.0,1164.0,4.01,-0.046511841833761496
1224,2017 Honda City i VTEC SV,Oct-17,Comprehensive,Petrol,5,78911.0,Second Owner,Manual,2017,17.8,1497.0,1497.0,1173.0,6.37,-0.04583149705490143
1225,2015 BMW X5 xDrive 30d,Aug-15,Comprehensive,Diesel,5,99000.0,First Owner,Automatic,2015,15.3,2993.0,2993.0,258.0,28.9,-0.03933651067027548
1226,2017 Hyundai Grand i10 1.2 Kappa Sportz BSIV,May-17,Third Party,Petrol,5,47975.0,Second Owner,Manual,2017,18.9,1197.0,1197.0,8186.0,4.96,-0.04623797423210172
1227,2018 Mercedes-Benz C-Class C 220d Avantgarde Edition C,Oct-18,Comprehensive,Diesel,5,56000.0,First Owner,Automatic,2018,19.27,2143.0,2143.0,16762.0,29.5,-0.03916354165870089
1228,2014 Mercedes-Benz GL-Class 350 CDI Blue Efficiency,2014,Third Party insurance,Diesel,7,121000.0,First Owner,Automatic,2014,11.3,2987.0,2987.0,2548.0,35.0,-0.03757799238593379
1229,2015 Mercedes-Benz M-Class ML 250 CDI,Mar-15,Comprehensive,Diesel,5,78000.0,First Owner,Automatic,2015,15.26,2143.0,2143.0,2032.0,23.9,-0.04077791910006375
1230,2015 BMW X6 xDrive 40d M Sport,Jun-15,Comprehensive,Diesel,5,75000.0,Second Owner,Automatic,2015,15.87,2993.0,2993.0,30843.0,32.9,-0.03818338392644486
1231,2020 Land Rover Range Rover Evoque 2.0 R-Dynamic SE diesel 2020-2021,Oct-20,Comprehensive,Diesel,5,44000.0,First Owner,Automatic,2020,1999.0,2454.0,2454.0,430.0,53.5,-0.032244781195717186
1232,2019 Maruti Celerio ZXI AMT BSIV,Mar-19,Comprehensive,Petrol,5,42000.0,First Owner,Automatic,2019,23.1,998.0,998.0,6704.0,4.5,-0.046370583807642245
1233,2017 Maruti Ciaz 1.3 Alpha,2017,Third Party insurance,Diesel,5,32141.0,1248 cc,2017,Power Steering,1248.0,885.0,885.0,200.0,6.0,-0.045938161278705765
1234,2018 Maruti Baleno 1.2 CVT Alpha,2018,Third Party insurance,Petrol,5,60000.0,Third Owner,Automatic,2018,21.4,1197.0,1197.0,831.0,5.1,-0.046197614796067654
1235,2015 Hyundai Grand i10 Magna,Aug-15,Third Party insurance,Petrol,5,64657.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.02,-0.04650895901690191
1236,2018 Honda Jazz 1.2 V AT i VTEC,May-18,Comprehensive,Petrol,5,100657.0,First Owner,Automatic,2018,19.0,1199.0,1199.0,887.0,5.67,-0.04603329423507179
1237,2018 Hyundai Creta 1.6 VTVT AT SX Plus,Jun-18,Comprehensive,Petrol,5,32000.0,First Owner,Automatic,2018,13.0,1591.0,1591.0,1213.0,10.9,-0.044525581017513256
1238,2012 Honda Brio S MT,Sep-12,Third Party,Petrol,5,50570.0,First Owner,Manual,2012,19.4,1198.0,1198.0,868.0,2.8,-0.04686066267377025
1239,2016 Hyundai Grand i10 Asta,Mar-16,Third Party,Petrol,5,42392.0,First Owner,Manual,2016,18.9,1197.0,1197.0,82.0,5.13,-0.04618896634548892
1240,2014 Ford Ecosport 1.5 DV5 MT Titanium,Aug-14,Third Party insurance,Diesel,5,78000.0,Second Owner,Manual,2014,22.7,1498.0,1498.0,8984.0,3.75,-0.046586795072110485
1241,2015 Hyundai Grand i10 Magna,Mar-16,Third Party,Petrol,5,62155.0,First Owner,Manual,2015,1197.0,82.0,82.0,114.0,4.19,-0.04645995113028912
1242,2007 Maruti SX4 Vxi BSIII,2007,Third Party insurance,Petrol,5,100000.0,Second Owner,Manual,2007,15.0,1586.0,1586.0,10468.0,1.55,-0.04722101478121732
1243,2016 Hyundai i20 Asta Option 1.4 CRDi,Mar-16,Comprehensive,Diesel,5,94822.0,Third Owner,Manual,2016,22.54,1396.0,1396.0,8873.0,5.43,-0.04610248183970162
1244,2016 Hyundai EON Era Plus,Dec-16,Third Party insurance,Petrol,5,59422.0,First Owner,Manual,2016,814.0,552.0,552.0,745.0,2.91,-0.04682895168831491
1245,2020 Kia Seltos HTX IVT,Oct-20,Comprehensive,Petrol,5,82000.0,First Owner,Automatic,2020,1497.0,11343.0,11343.0,144.0,13.9,-0.04366073595964029
1246,2017 Hyundai Verna VTVT 1.6 AT SX Option,Feb-18,Third Party,Petrol,5,70727.0,Second Owner,Automatic,2017,17.0,1591.0,1591.0,1213.0,9.12,-0.045038722418517876
1247,2020 Kia Seltos HTX IVT,Oct-20,Comprehensive,Petrol,5,79000.0,First Owner,Automatic,2020,1497.0,11343.0,11343.0,144.0,12.9,-0.04394901764559794
1248,2014 Renault Duster 110PS Diesel RxL,2014,Third Party insurance,Diesel,5,120000.0,Second Owner,Manual,2014,19.01,1461.0,1461.0,10845.0,3.45,-0.04667327957789778
1249,2012 Renault Scala Diesel RxZ,2012,Third Party insurance,Diesel,5,120000.0,First Owner,Manual,2012,21.64,1461.0,1461.0,848.0,2.25,-0.047019217601046964
1250,2013 Hyundai Elantra CRDi Base,2013,Third Party insurance,Diesel,5,120000.0,Third Owner,Manual,2013,22.7,1582.0,1582.0,12624.0,4.0,-0.04651472465062107
1251,2016 Mahindra TUV 300 T8 AMT,Nov-16,Comprehensive,Diesel,7,70000.0,First Owner,Automatic,2016,18.49,1493.0,1493.0,100.0,6.15,-0.045894919025812116
1252,2017 BMW X1 sDrive20d Expedition,Aug-17,Comprehensive,Diesel,5,61000.0,First Owner,Automatic,2017,20.68,1995.0,1995.0,188.0,19.75,-0.041974288096788014
1253,2014 Honda Amaze EX i-Vtech,Nov-14,Comprehensive,Petrol,5,92000.0,First Owner,Manual,2014,18.0,1198.0,1198.0,867.0,3.6,-0.046630037325004134
1254,2016 Honda BR-V i-VTEC S MT,Jan-16,Third Party insurance,Petrol,7,58857.0,First Owner,Manual,2016,15.4,1497.0,1497.0,1173.0,6.5,-0.04579402043572693
1255,2016 Maruti Wagon R VXI BS IV,Jun-16,Comprehensive,Petrol,5,68237.0,First Owner,Manual,2016,20.51,998.0,998.0,6704.0,3.89,-0.04654643563607642
1256,2021 Maruti Baleno Zeta,Jul-21,Zero Dep,Petrol,5,31237.0,First Owner,Manual,2021,21.01,1197.0,1197.0,8180.0,7.27,-0.04557204353753954
1257,2017 Hyundai Xcent 1.2 VTVT E Plus,Dec-17,Third Party insurance,Petrol,5,45000.0,First Owner,Manual,2017,20.14,1197.0,1197.0,8186.0,4.95,-0.046240857048961304
1258,2012 Maruti Swift VDI,Jun-12,Third Party,Diesel,5,93027.0,First Owner,Manual,2012,22.9,1248.0,1248.0,74.0,3.71,-0.04659832633954879
1259,2014 Maruti Swift Dzire VDI,Jun-14,Third Party,Diesel,5,122688.0,Second Owner,Manual,2014,23.4,1248.0,1248.0,74.0,4.22,-0.046451302679710385
1260,2020 Honda Amaze S i-DTEC,Nov-20,Comprehensive,Diesel,5,53000.0,First Owner,Manual,2020,25.8,1498.0,1498.0,986.0,6.75,-0.04572195001423752
1261,2019 Maruti Celerio X ZXI,Mar-19,Zero Dep,Petrol,5,60464.0,First Owner,Manual,2019,21.63,998.0,998.0,6705.0,4.6,-0.04634175563904648
1262,2023 Nissan Magnite XV Premium,2023,Third Party insurance,Petrol,5,10000.0,999 cc,2023,Power Steering,999.0,7102.0,7102.0,96.0,8.5,-0.045217457063811625
1263,2014 Honda City i VTEC SV,Apr-14,Third Party,Petrol,5,40171.0,First Owner,Manual,2014,17.4,1497.0,1497.0,1173.0,5.17,-0.04617743507805062
1264,2018 Honda Amaze S i-VTEC,Feb-19,Third Party,Petrol,5,122223.0,First Owner,Manual,2018,17.8,1198.0,1198.0,867.0,5.8,-0.04599581761589729
1265,2010 Hyundai i10 Magna 1.1,Aug-10,Third Party insurance,Petrol,5,44000.0,First Owner,Manual,2010,1086.0,6805.0,6805.0,9904.0,2.4,-0.046975975348153315
1266,2015 Hyundai Grand i10 AT Asta,Nov-15,Third Party,Petrol,5,77299.0,Second Owner,Automatic,2015,18.9,1197.0,1197.0,82.0,4.79,-0.04628698211871453
1267,2019 Tata Harrier XT Plus,Oct-19,Comprehensive,Diesel,5,39000.0,First Owner,Manual,2019,16.35,1956.0,1956.0,16767.0,13.95,-0.04364632187534241
1268,2018 Jeep Compass 2.0 Limited,2018,Third Party insurance,Diesel,5,120000.0,Second Owner,Manual,2018,17.1,1956.0,1956.0,170.0,11.0,-0.04449675284891749
1269,2022 MG Astor Sharp EX BSVI,Sep-22,Zero Dep,Petrol,5,29000.0,First Owner,Manual,2022,15.43,1498.0,1498.0,10849.0,12.9,-0.04394901764559794
1270,2017 Honda Jazz 1.2 S i VTEC,Jun-17,Comprehensive,Petrol,5,60000.0,First Owner,Manual,2017,18.7,1199.0,1199.0,887.0,4.75,-0.04629851338615283
1271,2017 Hyundai i20 1.4 Asta,Nov-17,Comprehensive,Diesel,5,80000.0,First Owner,Manual,2017,22.54,1396.0,1396.0,8873.0,6.9,-0.04567870776134387
1272,2015 Ford Ecosport 1.5 Diesel Titanium,Oct-15,Comprehensive,Diesel,5,78000.0,First Owner,Manual,2015,21.7,1498.0,1498.0,9896.0,5.5,-0.04608230212168459
1273,2016 Honda Amaze S Diesel,Feb-16,Comprehensive,Diesel,5,58000.0,First Owner,Manual,2016,24.7,1498.0,1498.0,9789.0,5.5,-0.04608230212168459
1274,2015 Hyundai Grand i10 CRDi Magna,Nov-15,Third Party insurance,Diesel,5,67000.0,First Owner,Manual,2015,1120.0,70.0,70.0,160.0,4.25,-0.04644265422913166
1275,2014 Maruti Swift LXI,May-14,Comprehensive,Petrol,5,44019.0,Second Owner,Manual,2014,18.6,1197.0,1197.0,858.0,3.15,-0.046759764083685075
1276,2021 Maruti Celerio ZXI Plus BSVI,Dec-21,Comprehensive,Petrol,5,11962.0,First Owner,Manual,2021,24.97,998.0,998.0,6571.0,5.69,-0.04602752860135263
1277,2009 Maruti Alto 800 LXi,May-09,Comprehensive,Petrol,5,44002.0,Third Owner,Manual,2009,19.7,796.0,796.0,463.0,95000.0,27.339092314582693
1278,2020 Maruti Alto 800 VXI BSVI,Oct-20,Comprehensive,Petrol,5,13066.0,First Owner,Manual,2020,22.05,796.0,796.0,4733.0,3.69,-0.046604091973267946
1279,2016 Hyundai Grand i10 Sportz,Oct-16,Comprehensive,Petrol,5,36015.0,First Owner,Manual,2016,18.9,1197.0,1197.0,82.0,3.61,-0.04662715450814455
1280,2021 Hyundai i20 Sportz IVT BSVI,Nov-21,Third Party insurance,Petrol,5,14000.0,Second Owner,Automatic,2021,19.65,1197.0,1197.0,8676.0,6.99,-0.04565276240960768
1281,2020 Maruti Wagon R CNG LXI,Nov-20,Comprehensive,CNG,5,11880.0,First Owner,Manual,2020,998.0,5833.0,5833.0,78.0,4.74,-0.04630139620301241
1282,2009 Hyundai i10 Era,Jan-09,Comprehensive,Petrol,5,35000.0,Second Owner,Manual,2009,1086.0,6805.0,6805.0,9904.0,2.25,-0.047019217601046964
1283,2015 Maruti Ertiga LDI,Feb-15,Comprehensive,Diesel,7,65018.0,First Owner,Manual,2015,1248.0,8850.0,8850.0,200.0,4.75,-0.04629851338615283
1284,2020 Maruti Alto 800 VXI BSVI,Nov-20,Comprehensive,Petrol,5,28061.0,First Owner,Manual,2020,22.05,796.0,796.0,4733.0,3.43,-0.046679045211616935
1285,2019 Renault Duster RXS Option CVT BSIV,Dec-19,Third Party insurance,Petrol,5,40300.0,First Owner,Automatic,2019,13.9,1498.0,1498.0,105.0,6.5,-0.04579402043572693
1286,2019 Maruti Alto K10 VXI,May-19,Comprehensive,Petrol,5,58231.0,First Owner,Manual,2019,23.95,998.0,998.0,6705.0,3.32,-0.046710756197072274
1287,2017 Hyundai Grand i10 1.2 Kappa Sportz Dual Tone,2017,Third Party insurance,Petrol,5,70000.0,1197 cc,2017,Power Steering,1197.0,8186.0,8186.0,11375.0,4.0,-0.04651472465062107
1288,2021 Hyundai i20 Asta Opt Turbo DCT BSVI,Jul-21,Third Party insurance,Petrol,5,13000.0,First Owner,Automatic,2021,20.28,998.0,998.0,11841.0,8.9,-0.04510214438942856
1289,2020 Maruti Alto 800 VXI BSVI,Dec-20,Comprehensive,Petrol,5,32997.0,First Owner,Manual,2020,22.05,796.0,796.0,4733.0,3.39,-0.046690576479055244
1290,2015 Honda Jazz 1.2 VX i VTEC,Aug-15,Comprehensive,Petrol,5,41203.0,First Owner,Manual,2015,18.7,1199.0,1199.0,887.0,3.99,-0.04651760746748065
1291,2015 Volkswagen Vento 1.5 TDI Highline,2015,Third Party insurance,Diesel,5,90000.0,1498 cc,2015,Power Steering,1498.0,1032.0,1032.0,250.0,3.5,-0.0466588654935999
1292,2019 Ford Aspire Titanium Plus BSIV,Jul-19,Comprehensive,Petrol,5,6818.0,First Owner,Manual,2019,19.4,1194.0,1194.0,9493.0,5.4,-0.046111130290280355
1293,2016 Honda City i DTec SV,Jan-16,Comprehensive,Diesel,5,44000.0,First Owner,Manual,2016,26.0,1498.0,1498.0,986.0,5.5,-0.04608230212168459
1294,2019 Honda City i-DTEC ZX,Mar-19,Third Party insurance,Diesel,5,29200.0,First Owner,Manual,2019,25.6,1498.0,1498.0,979.0,8.75,-0.04514538664232221
1295,2011 Hyundai i10 Magna 1.1L,Apr-11,Comprehensive,Petrol,5,16016.0,First Owner,Manual,2011,1086.0,6805.0,6805.0,9904.0,1.85,-0.04713453027543003
1296,2020 Maruti S-Presso VXI Plus 2019-2022,Sep-20,Comprehensive,Petrol,5,26638.0,First Owner,Manual,2020,21.7,998.0,998.0,6571.0,4.19,-0.04645995113028912
1297,2016 Honda City i DTec SV,Jan-16,Comprehensive,Diesel,5,44000.0,First Owner,Manual,2016,26.0,1498.0,1498.0,986.0,5.5,-0.04608230212168459
1298,2020 Maruti Wagon R CNG LXI,Feb-20,Comprehensive,CNG,5,18930.0,First Owner,Manual,2020,998.0,5833.0,5833.0,78.0,4.79,-0.04628698211871453
1299,2019 Porsche Cayenne Base,Apr-19,Third Party insurance,Petrol,5,5700.0,First Owner,Automatic,2019,2995.0,340.0,340.0,450.0,1.05,-0.047365155624196145
1300,2019 Honda City i-DTEC ZX,Mar-19,Third Party insurance,Diesel,5,29200.0,First Owner,Manual,2019,25.6,1498.0,1498.0,979.0,8.75,-0.04514538664232221
1301,2019 Maruti Wagon R CNG LXI,Jun-19,Comprehensive,CNG,5,26580.0,First Owner,Manual,2019,998.0,5833.0,5833.0,78.0,4.49,-0.04637346662450182
1302,2018 Honda BR-V i-VTEC V MT,Feb-18,Comprehensive,Petrol,7,35000.0,First Owner,Manual,2018,15.4,1497.0,1497.0,1173.0,7.45,-0.045520152834067164
1303,2018 Audi Q3 30 TFSI Premium FWD,Jun-18,Comprehensive,Petrol,5,32000.0,First Owner,Automatic,2018,16.9,1395.0,1395.0,14751.0,21.0,-0.04161393598934095
1304,2019 Hyundai Creta 1.6 SX Automatic Diesel,Apr-19,Comprehensive,Diesel,5,68499.0,First Owner,Automatic,2019,17.6,1582.0,1582.0,1262.0,10.83,-0.044545760735530286
1305,2018 Ford Ecosport 1.5 Diesel Titanium BSIV,May-18,Comprehensive,Diesel,5,53750.0,First Owner,Manual,2018,23.0,1498.0,1498.0,9896.0,6.85,-0.045693121845641754
1306,2019 Maruti Alto 800 VXI BSVI,May-19,Comprehensive,Petrol,5,48341.0,First Owner,Manual,2019,22.05,796.0,796.0,4733.0,3.03,-0.046794357886
1307,2018 Lamborghini Urus V8,Sep-18,Third Party insurance,Petrol,5,25000.0,First Owner,Automatic,2018,3996.0,641.0,641.0,850.0,3.6,-0.046630037325004134
1308,2018 Maruti Wagon R VXI 1.2 BSIV,Feb-18,Comprehensive,Petrol,5,34260.0,First Owner,Manual,2018,21.5,1197.0,1197.0,8180.0,3.95,-0.04652913873491896
1309,2018 Ford Ecosport 1.5 Diesel Trend BSIV,Dec-18,Comprehensive,Diesel,5,48380.0,Second Owner,Manual,2018,23.0,1498.0,1498.0,9896.0,5.83,-0.04598716916531856
1310,2018 Hyundai Creta 1.6 CRDi SX Plus,Nov-18,Third Party insurance,Diesel,5,52000.0,First Owner,Manual,2018,19.67,1582.0,1582.0,1262.0,9.95,-0.04479944861917303
1311,2016 Maruti Omni E MPI STD,Mar-16,Comprehensive,Petrol,8,23022.0,Second Owner,Manual,2016,796.0,342.0,342.0,59.0,2.25,-0.047019217601046964
1312,2019 Maruti Alto K10 VXI Optional,Jun-19,Comprehensive,Petrol,5,26610.0,First Owner,Manual,2019,23.95,998.0,998.0,6705.0,3.65,-0.04661562324070625
1313,2018 Maruti Ertiga 1.5 VDI,Apr-18,Comprehensive,Diesel,7,66019.0,First Owner,Manual,2018,24.2,1498.0,1498.0,9387.0,7.75,-0.045433668328279865
1314,2014 Maruti Alto K10 2010-2014 VXI,Aug-14,Comprehensive,Petrol,5,42320.0,First Owner,Manual,2014,998.0,671.0,671.0,90.0,2.29,-0.04700768633360866
1315,2020 Maruti Wagon R CNG LXI,Feb-20,Comprehensive,CNG,5,25484.0,First Owner,Manual,2020,998.0,5833.0,5833.0,78.0,4.77,-0.04629274775243367
1316,2013 Maruti Zen Estilo LXI,Apr-15,Comprehensive,Petrol,5,25171.0,First Owner,Manual,2013,998.0,671.0,671.0,90.0,2.22,-0.0470278660516257
1317,2011 Hyundai i20 1.4 CRDi Asta,May-11,Comprehensive,Diesel,5,78006.0,Second Owner,Manual,2011,23.0,1396.0,1396.0,904000.0,2.55,-0.046932733095259666
1318,2018 Nissan Micra XL CVT,Jan-19,Comprehensive,Petrol,5,21607.0,First Owner,Automatic,2018,19.34,1198.0,1198.0,7594.0,4.7,-0.04631292747045072
1319,2019 Kia Seltos GTX Plus DCT,Nov-19,Comprehensive,Petrol,5,52162.0,First Owner,Automatic,2019,16.5,1353.0,1353.0,13808.0,11.92,-0.04423153369783645
1320,2016 BMW 7 Series 730Ld Design Pure Excellence,Nov-16,Comprehensive,Diesel,5,23435.0,First Owner,Automatic,2016,16.77,2993.0,2993.0,26149.0,45.0,-0.03469517552635725
1321,2021 Skoda Kushaq 1.0 TSI Style BSVI,Nov-21,Comprehensive,Petrol,5,20336.0,First Owner,Manual,2021,19.2,999.0,999.0,11398.0,12.81,-0.04397496299733414
1322,2018 Maruti SX4 S Cross Alpha DDiS 200 SH,Jun-18,Comprehensive,Diesel,5,68591.0,First Owner,Manual,2018,25.1,1248.0,1248.0,885.0,6.75,-0.04572195001423752
1323,2014 Maruti Swift VDI BSIV,Oct-14,Comprehensive,Diesel,5,65341.0,First Owner,Manual,2014,25.2,1248.0,1248.0,74.0,3.44,-0.04667616239475736
1324,2017 Datsun RediGO 1.0 T Option,Nov-17,Comprehensive,Petrol,5,23329.0,First Owner,Manual,2017,22.5,999.0,999.0,67.0,2.72,-0.046883725208646865
1325,2015 Honda City i DTEC VX,Nov-15,Comprehensive,Diesel,5,84000.0,First Owner,Manual,2015,25.1,1498.0,1498.0,986.0,5.25,-0.046154372543174005
1326,2018 Toyota Corolla Altis 1.4 DG,Feb-18,Comprehensive,Diesel,5,19000.0,First Owner,Manual,2018,21.43,1364.0,1364.0,8679.0,14.95,-0.04335804018938476
1327,2013 Maruti Ritz LDi,Oct-13,Comprehensive,Diesel,5,100500.0,Third Owner,Manual,2013,1248.0,7394.0,7394.0,190.0,2.45,-0.046961561263855436
1328,2019 Ford Ecosport 1.5 Diesel Titanium BSIV,Jan-19,Third Party insurance,Diesel,5,58500.0,First Owner,Manual,2019,23.0,1498.0,1498.0,9896.0,6.65,-0.04575077818283328
1329,2018 Volvo S60 Cross Country D4 AWD BSIV,May-18,Comprehensive,Diesel,5,66455.0,First Owner,Automatic,2018,19.6,2400.0,2400.0,190.0,19.35,-0.04208960077117108
1330,2023 Maruti Celerio ZXI Plus,Mar-23,Comprehensive,Petrol,5,1229.0,First Owner,Manual,2023,24.97,998.0,998.0,6571.0,5.9,-0.04596698944730153
1331,2022 Audi Q5 Premium plus BSVI,Sep-22,Third Party insurance,Petrol,5,12100.0,First Owner,Automatic,2022,245.59,370.0,370.0,19.0,50.0,-0.03325376709656898
1332,2021 Kia Sonet HTX Turbo DCT,Feb-21,Comprehensive,Petrol,5,26597.0,First Owner,Automatic,2021,18.2,998.0,998.0,11835.0,9.25,-0.045001245799343385
1333,2015 Maruti Swift VXI BSIV,Jun-15,Comprehensive,Petrol,5,73616.0,First Owner,Manual,2015,22.0,1197.0,1197.0,8180.0,3.75,-0.046586795072110485
1334,2011 Hyundai i20 Magna,Feb-12,Comprehensive,Petrol,5,53657.0,First Owner,Manual,2011,18.5,1197.0,1197.0,805200.0,2.63,-0.04690967056038306
